"","ratd","ratr","ratrd","Name","Name_f","Byear","PDGA","year","Age"
"13002","12-Sep-2023",764,5,"Palmeri","Jim",1942,23,2023,81
"13003","13-Sep-2022",759,3,"Palmeri","Jim",1942,23,2022,80
"13004","11-May-2021",825,11,"Palmeri","Jim",1942,23,2021,79
"13005","13-Apr-2021",825,11,"Palmeri","Jim",1942,23,2021,79
"13006","9-Mar-2021",825,11,"Palmeri","Jim",1942,23,2021,79
"13007","12-Nov-2019",825,11,"Palmeri","Jim",1942,23,2019,77
"13008","13-Aug-2019",817,11,"Palmeri","Jim",1942,23,2019,77
"13009","11-Jun-2019",813,12,"Palmeri","Jim",1942,23,2019,77
"13010","30-Oct-2018",815,13,"Palmeri","Jim",1942,23,2018,76
"13011","9-Oct-2018",821,10,"Palmeri","Jim",1942,23,2018,76
"13012","26-Jun-2018",829,17,"Palmeri","Jim",1942,23,2018,76
"13013","14-Nov-2017",830,17,"Palmeri","Jim",1942,23,2017,75
"13014","26-Sep-2017",840,18,"Palmeri","Jim",1942,23,2017,75
"13015","27-Jun-2017",831,18,"Palmeri","Jim",1942,23,2017,75
"13016","28-Mar-2017",841,15,"Palmeri","Jim",1942,23,2017,75
"13017","18-Oct-2016",841,12,"Palmeri","Jim",1942,23,2016,74
"13018","20-Sep-2016",833,11,"Palmeri","Jim",1942,23,2016,74
"13019","21-Jun-2016",840,11,"Palmeri","Jim",1942,23,2016,74
"13020","30-Sep-2015",837,9,"Palmeri","Jim",1942,23,2015,73
"13021","1-Sep-2015",853,9,"Palmeri","Jim",1942,23,2015,73
"13022","30-Sep-2014",868,10,"Palmeri","Jim",1942,23,2014,72
"13023","24-Jun-2014",862,12,"Palmeri","Jim",1942,23,2014,72
"13024","22-Oct-2013",871,9,"Palmeri","Jim",1942,23,2013,71
"13025","1-Oct-2013",868,8,"Palmeri","Jim",1942,23,2013,71
"13026","18-Sep-2012",883,13,"Palmeri","Jim",1942,23,2012,70
"13027","14-Aug-2012",894,12,"Palmeri","Jim",1942,23,2012,70
"13028","3-Jul-2012",878,9,"Palmeri","Jim",1942,23,2012,70
"13029","22-Nov-2011",891,18,"Palmeri","Jim",1942,23,2011,69
"13030","12-Jul-2011",890,16,"Palmeri","Jim",1942,23,2011,69
"13031","21-Jun-2011",892,12,"Palmeri","Jim",1942,23,2011,69
"13032","26-Oct-2010",898,13,"Palmeri","Jim",1942,23,2010,68
"13033","31-Aug-2010",895,15,"Palmeri","Jim",1942,23,2010,68
"13034","22-Jun-2010",900,9,"Palmeri","Jim",1942,23,2010,68
"13035","26-Jan-2010",899,14,"Palmeri","Jim",1942,23,2010,68
"13036","1-Sep-2009",894,13,"Palmeri","Jim",1942,23,2009,67
"13037","27-Jan-2009",904,16,"Palmeri","Jim",1942,23,2009,67
"13038","9-Sep-2008",899,12,"Palmeri","Jim",1942,23,2008,66
"13039","13-Nov-2007",909,16,"Palmeri","Jim",1942,23,2007,65
"13040","28-Aug-2007",905,20,"Palmeri","Jim",1942,23,2007,65
"13041","26-Jun-2007",904,18,"Palmeri","Jim",1942,23,2007,65
"13042","19-Sep-2006",901,11,"Palmeri","Jim",1942,23,2006,64
"13043","27-Jun-2006",882,15,"Palmeri","Jim",1942,23,2006,64
"13044","15-Dec-2005",889,24,"Palmeri","Jim",1942,23,2005,63
"13045","15-Sep-2005",885,20,"Palmeri","Jim",1942,23,2005,63
"13046","15-Jul-2005",892,13,"Palmeri","Jim",1942,23,2005,63
"13047","15-May-2005",897,12,"Palmeri","Jim",1942,23,2005,63
"13048","15-Sep-2004",901,14,"Palmeri","Jim",1942,23,2004,62
"13049","15-Feb-2004",915,18,"Palmeri","Jim",1942,23,2004,62
"13050","15-Dec-2003",915,18,"Palmeri","Jim",1942,23,2003,61
"13051","15-Mar-2003",918,19,"Palmeri","Jim",1942,23,2003,61
"13052","31-Dec-2002",922,19,"Palmeri","Jim",1942,23,2002,60
"13053","30-Sep-2002",918,19,"Palmeri","Jim",1942,23,2002,60
"13054","26-Aug-2001",916,17,"Palmeri","Jim",1942,23,2001,59
"13055","27-Aug-2000",913,19,"Palmeri","Jim",1942,23,2000,58
"13056","29-Aug-1999",919,17,"Palmeri","Jim",1942,23,1999,57
"13057","15-Nov-1998",919,10,"Palmeri","Jim",1942,23,1998,56
"13058","8-Aug-1998",908,7,"Palmeri","Jim",1942,23,1998,56
"11557","12-Apr-2022",990,9,"Monroe","Tom",1947,33,2022,75
"11558","13-Apr-2021",990,9,"Monroe","Tom",1947,33,2021,74
"11559","9-Mar-2021",990,9,"Monroe","Tom",1947,33,2021,74
"11560","12-Jan-2021",990,9,"Monroe","Tom",1947,33,2021,74
"11561","10-Sep-2019",990,9,"Monroe","Tom",1947,33,2019,72
"11562","31-Jan-2018",984,10,"Monroe","Tom",1947,33,2018,71
"11563","24-Jun-2008",984,10,"Monroe","Tom",1947,33,2008,61
"11564","29-Apr-2008",984,9,"Monroe","Tom",1947,33,2008,61
"11565","13-Nov-2007",986,9,"Monroe","Tom",1947,33,2007,60
"11566","26-Jun-2007",991,18,"Monroe","Tom",1947,33,2007,60
"11567","19-Dec-2006",1000,18,"Monroe","Tom",1947,33,2006,59
"11568","19-Sep-2006",999,22,"Monroe","Tom",1947,33,2006,59
"11569","27-Jun-2006",992,21,"Monroe","Tom",1947,33,2006,59
"11570","15-Dec-2005",989,16,"Monroe","Tom",1947,33,2005,58
"11571","4-Oct-2005",994,10,"Monroe","Tom",1947,33,2005,58
"11572","15-Sep-2005",1002,8,"Monroe","Tom",1947,33,2005,58
"11573","15-Jul-2005",1001,8,"Monroe","Tom",1947,33,2005,58
"11574","15-May-2005",989,9,"Monroe","Tom",1947,33,2005,58
"11575","15-Sep-2004",988,19,"Monroe","Tom",1947,33,2004,57
"11576","15-Feb-2004",986,19,"Monroe","Tom",1947,33,2004,57
"11577","15-Dec-2003",988,17,"Monroe","Tom",1947,33,2003,56
"11578","15-Jul-2003",997,18,"Monroe","Tom",1947,33,2003,56
"11579","31-Dec-2002",994,23,"Monroe","Tom",1947,33,2002,55
"11580","30-Sep-2002",993,21,"Monroe","Tom",1947,33,2002,55
"11581","27-May-2002",998,21,"Monroe","Tom",1947,33,2002,55
"11582","26-Aug-2001",999,19,"Monroe","Tom",1947,33,2001,54
"11583","1-Jul-2001",992,20,"Monroe","Tom",1947,33,2001,54
"11584","29-Apr-2001",986,23,"Monroe","Tom",1947,33,2001,54
"11585","16-Dec-2000",987,20,"Monroe","Tom",1947,33,2000,53
"11586","27-Aug-2000",987,18,"Monroe","Tom",1947,33,2000,53
"11587","25-Jun-2000",993,20,"Monroe","Tom",1947,33,2000,53
"11588","30-Apr-2000",998,17,"Monroe","Tom",1947,33,2000,53
"11589","29-Aug-1999",990,22,"Monroe","Tom",1947,33,1999,52
"11590","27-Jun-1999",976,11,"Monroe","Tom",1947,33,1999,52
"11591","8-Aug-1998",957,8,"Monroe","Tom",1947,33,1998,51
"20097","8-Oct-2024",935,15,"Wisecup","Steve",1955,1467,2024,69
"20098","10-Sep-2024",934,13,"Wisecup","Steve",1955,1467,2024,69
"20099","9-Jul-2024",946,8,"Wisecup","Steve",1955,1467,2024,69
"20100","11-Jun-2024",932,9,"Wisecup","Steve",1955,1467,2024,69
"20101","9-May-2023",936,10,"Wisecup","Steve",1955,1467,2023,68
"20102","14-Mar-2023",935,9,"Wisecup","Steve",1955,1467,2023,68
"20103","14-Feb-2023",941,8,"Wisecup","Steve",1955,1467,2023,68
"20104","13-Sep-2022",936,9,"Wisecup","Steve",1955,1467,2022,67
"20105","14-Jun-2022",936,9,"Wisecup","Steve",1955,1467,2022,67
"20106","8-Jun-2021",952,17,"Wisecup","Steve",1955,1467,2021,66
"20107","11-May-2021",952,17,"Wisecup","Steve",1955,1467,2021,66
"20108","9-Feb-2021",959,16,"Wisecup","Steve",1955,1467,2021,66
"20109","12-Jan-2021",963,15,"Wisecup","Steve",1955,1467,2021,66
"20110","8-Dec-2020",963,15,"Wisecup","Steve",1955,1467,2020,65
"20111","13-Oct-2020",963,15,"Wisecup","Steve",1955,1467,2020,65
"20112","11-Aug-2020",967,11,"Wisecup","Steve",1955,1467,2020,65
"20113","14-Jul-2020",951,9,"Wisecup","Steve",1955,1467,2020,65
"20114","10-Mar-2020",959,8,"Wisecup","Steve",1955,1467,2020,65
"20115","8-Oct-2019",957,9,"Wisecup","Steve",1955,1467,2019,64
"20116","10-Sep-2019",953,8,"Wisecup","Steve",1955,1467,2019,64
"20117","13-Aug-2019",954,10,"Wisecup","Steve",1955,1467,2019,64
"20118","11-Jun-2019",958,8,"Wisecup","Steve",1955,1467,2019,64
"20119","18-Dec-2018",961,9,"Wisecup","Steve",1955,1467,2018,63
"20120","26-Jun-2018",944,13,"Wisecup","Steve",1955,1467,2018,63
"20121","22-May-2018",941,9,"Wisecup","Steve",1955,1467,2018,63
"20122","13-Mar-2018",949,10,"Wisecup","Steve",1955,1467,2018,63
"20123","12-Dec-2017",938,8,"Wisecup","Steve",1955,1467,2017,62
"20124","27-Jun-2017",946,17,"Wisecup","Steve",1955,1467,2017,62
"20125","26-Apr-2017",962,19,"Wisecup","Steve",1955,1467,2017,62
"20126","6-Dec-2016",956,23,"Wisecup","Steve",1955,1467,2016,61
"20127","20-Sep-2016",955,24,"Wisecup","Steve",1955,1467,2016,61
"20128","21-Jun-2016",950,25,"Wisecup","Steve",1955,1467,2016,61
"20129","17-May-2016",951,20,"Wisecup","Steve",1955,1467,2016,61
"20130","19-Apr-2016",953,18,"Wisecup","Steve",1955,1467,2016,61
"20131","26-Jan-2016",953,17,"Wisecup","Steve",1955,1467,2016,61
"20132","8-Dec-2015",966,15,"Wisecup","Steve",1955,1467,2015,60
"20133","17-Nov-2015",967,13,"Wisecup","Steve",1955,1467,2015,60
"20134","1-Sep-2015",963,14,"Wisecup","Steve",1955,1467,2015,60
"20135","23-Jun-2015",957,15,"Wisecup","Steve",1955,1467,2015,60
"20136","28-Apr-2015",962,15,"Wisecup","Steve",1955,1467,2015,60
"20137","16-Dec-2014",970,22,"Wisecup","Steve",1955,1467,2014,59
"20138","18-Nov-2014",969,23,"Wisecup","Steve",1955,1467,2014,59
"20139","30-Sep-2014",972,21,"Wisecup","Steve",1955,1467,2014,59
"20140","26-Aug-2014",969,19,"Wisecup","Steve",1955,1467,2014,59
"20141","24-Jun-2014",970,17,"Wisecup","Steve",1955,1467,2014,59
"20142","15-Apr-2014",976,15,"Wisecup","Steve",1955,1467,2014,59
"20143","18-Mar-2014",979,13,"Wisecup","Steve",1955,1467,2014,59
"20144","18-Feb-2014",983,13,"Wisecup","Steve",1955,1467,2014,59
"20145","21-Jan-2014",976,12,"Wisecup","Steve",1955,1467,2014,59
"20146","19-Nov-2013",963,9,"Wisecup","Steve",1955,1467,2013,58
"20147","26-Mar-2013",971,32,"Wisecup","Steve",1955,1467,2013,58
"20148","26-Feb-2013",969,31,"Wisecup","Steve",1955,1467,2013,58
"20149","29-Jan-2013",970,30,"Wisecup","Steve",1955,1467,2013,58
"20150","18-Dec-2012",970,30,"Wisecup","Steve",1955,1467,2012,57
"20151","18-Sep-2012",976,28,"Wisecup","Steve",1955,1467,2012,57
"20152","14-Aug-2012",975,24,"Wisecup","Steve",1955,1467,2012,57
"20153","15-May-2012",976,25,"Wisecup","Steve",1955,1467,2012,57
"20154","24-Jan-2012",976,24,"Wisecup","Steve",1955,1467,2012,57
"20155","20-Dec-2011",977,25,"Wisecup","Steve",1955,1467,2011,56
"20156","25-Oct-2011",973,23,"Wisecup","Steve",1955,1467,2011,56
"20157","12-Jul-2011",967,21,"Wisecup","Steve",1955,1467,2011,56
"20158","21-Jun-2011",963,21,"Wisecup","Steve",1955,1467,2011,56
"20159","17-May-2011",956,16,"Wisecup","Steve",1955,1467,2011,56
"20160","29-Mar-2011",961,15,"Wisecup","Steve",1955,1467,2011,56
"20161","22-Feb-2011",963,13,"Wisecup","Steve",1955,1467,2011,56
"20162","25-Jan-2011",966,13,"Wisecup","Steve",1955,1467,2011,56
"20163","26-Oct-2010",968,20,"Wisecup","Steve",1955,1467,2010,55
"20164","31-Aug-2010",969,25,"Wisecup","Steve",1955,1467,2010,55
"20165","22-Jun-2010",974,29,"Wisecup","Steve",1955,1467,2010,55
"20166","4-May-2010",982,27,"Wisecup","Steve",1955,1467,2010,55
"20167","15-Dec-2009",981,29,"Wisecup","Steve",1955,1467,2009,54
"20168","20-Oct-2009",981,27,"Wisecup","Steve",1955,1467,2009,54
"20169","1-Sep-2009",983,28,"Wisecup","Steve",1955,1467,2009,54
"20170","21-Jul-2009",991,24,"Wisecup","Steve",1955,1467,2009,54
"20171","19-May-2009",981,29,"Wisecup","Steve",1955,1467,2009,54
"20172","27-Jan-2009",979,37,"Wisecup","Steve",1955,1467,2009,54
"20173","25-Nov-2008",977,33,"Wisecup","Steve",1955,1467,2008,53
"20174","9-Sep-2008",980,33,"Wisecup","Steve",1955,1467,2008,53
"20175","24-Jun-2008",977,31,"Wisecup","Steve",1955,1467,2008,53
"20176","29-Apr-2008",976,30,"Wisecup","Steve",1955,1467,2008,53
"20177","29-Jan-2008",980,24,"Wisecup","Steve",1955,1467,2008,53
"20178","13-Nov-2007",979,22,"Wisecup","Steve",1955,1467,2007,52
"20179","26-Jun-2007",978,50,"Wisecup","Steve",1955,1467,2007,52
"20180","10-Apr-2007",982,51,"Wisecup","Steve",1955,1467,2007,52
"20181","19-Dec-2006",984,64,"Wisecup","Steve",1955,1467,2006,51
"20182","19-Sep-2006",985,64,"Wisecup","Steve",1955,1467,2006,51
"20183","27-Jun-2006",986,50,"Wisecup","Steve",1955,1467,2006,51
"20184","24-Jan-2006",988,30,"Wisecup","Steve",1955,1467,2006,51
"20185","15-Dec-2005",987,26,"Wisecup","Steve",1955,1467,2005,50
"20186","15-Jul-2005",983,16,"Wisecup","Steve",1955,1467,2005,50
"20187","15-May-2005",981,14,"Wisecup","Steve",1955,1467,2005,50
"20188","15-Sep-2004",976,25,"Wisecup","Steve",1955,1467,2004,49
"20189","15-Jul-2004",978,28,"Wisecup","Steve",1955,1467,2004,49
"20190","15-May-2004",981,29,"Wisecup","Steve",1955,1467,2004,49
"20191","15-Feb-2004",977,29,"Wisecup","Steve",1955,1467,2004,49
"20192","15-Dec-2003",980,30,"Wisecup","Steve",1955,1467,2003,48
"20193","15-Sep-2003",982,42,"Wisecup","Steve",1955,1467,2003,48
"20194","15-Jul-2003",982,39,"Wisecup","Steve",1955,1467,2003,48
"20195","15-May-2003",980,29,"Wisecup","Steve",1955,1467,2003,48
"20196","15-Mar-2003",983,24,"Wisecup","Steve",1955,1467,2003,48
"20197","31-Dec-2002",982,24,"Wisecup","Steve",1955,1467,2002,47
"20198","30-Sep-2002",980,17,"Wisecup","Steve",1955,1467,2002,47
"20199","27-Aug-2000",992,21,"Wisecup","Steve",1955,1467,2000,45
"20200","25-Jun-2000",990,17,"Wisecup","Steve",1955,1467,2000,45
"20201","30-Apr-2000",985,15,"Wisecup","Steve",1955,1467,2000,45
"20202","31-Oct-1999",985,14,"Wisecup","Steve",1955,1467,1999,44
"20203","15-Nov-1998",976,10,"Wisecup","Steve",1955,1467,1998,43
"20204","8-Aug-1998",979,8,"Wisecup","Steve",1955,1467,1998,43
"5608","10-Dec-2024",937,14,"Greenwell","David",1953,962,2024,71
"5609","8-Oct-2024",934,12,"Greenwell","David",1953,962,2024,71
"5610","9-Jul-2024",947,16,"Greenwell","David",1953,962,2024,71
"5611","14-May-2024",938,10,"Greenwell","David",1953,962,2024,71
"5612","9-Jan-2024",938,10,"Greenwell","David",1953,962,2024,71
"5613","10-Oct-2023",941,8,"Greenwell","David",1953,962,2023,70
"5614","8-Aug-2023",934,12,"Greenwell","David",1953,962,2023,70
"5615","13-Sep-2022",924,7,"Greenwell","David",1953,962,2022,69
"5616","9-Aug-2022",937,8,"Greenwell","David",1953,962,2022,69
"5617","12-Apr-2022",953,9,"Greenwell","David",1953,962,2022,69
"5618","14-Sep-2021",953,9,"Greenwell","David",1953,962,2021,68
"5619","10-Aug-2021",953,9,"Greenwell","David",1953,962,2021,68
"5620","13-Jul-2021",959,10,"Greenwell","David",1953,962,2021,68
"5621","11-May-2021",971,11,"Greenwell","David",1953,962,2021,68
"5622","9-Mar-2021",971,11,"Greenwell","David",1953,962,2021,68
"5623","12-Jan-2021",971,11,"Greenwell","David",1953,962,2021,68
"5624","10-Nov-2020",971,11,"Greenwell","David",1953,962,2020,67
"5625","12-Nov-2019",980,10,"Greenwell","David",1953,962,2019,66
"5626","10-Sep-2019",978,18,"Greenwell","David",1953,962,2019,66
"5627","9-Jul-2019",988,17,"Greenwell","David",1953,962,2019,66
"5628","9-Oct-2018",976,19,"Greenwell","David",1953,962,2018,65
"5629","11-Sep-2018",981,22,"Greenwell","David",1953,962,2018,65
"5630","21-Aug-2018",996,15,"Greenwell","David",1953,962,2018,65
"5631","14-Nov-2017",980,23,"Greenwell","David",1953,962,2017,64
"5632","25-Oct-2017",987,19,"Greenwell","David",1953,962,2017,64
"5633","26-Sep-2017",985,16,"Greenwell","David",1953,962,2017,64
"5634","25-Jul-2017",975,19,"Greenwell","David",1953,962,2017,64
"5635","23-May-2017",978,17,"Greenwell","David",1953,962,2017,64
"5636","24-Jan-2017",980,14,"Greenwell","David",1953,962,2017,64
"5637","20-Sep-2016",979,20,"Greenwell","David",1953,962,2016,63
"5638","16-Aug-2016",977,21,"Greenwell","David",1953,962,2016,63
"5639","19-Jul-2016",976,18,"Greenwell","David",1953,962,2016,63
"5640","21-Jun-2016",974,18,"Greenwell","David",1953,962,2016,63
"5641","23-Feb-2016",969,16,"Greenwell","David",1953,962,2016,63
"5642","26-Jan-2016",969,14,"Greenwell","David",1953,962,2016,63
"5643","30-Sep-2015",973,12,"Greenwell","David",1953,962,2015,62
"5644","1-Sep-2015",976,15,"Greenwell","David",1953,962,2015,62
"5645","23-Jun-2015",968,9,"Greenwell","David",1953,962,2015,62
"5646","9-Sep-2014",975,8,"Greenwell","David",1953,962,2014,61
"5647","1-Oct-2013",984,10,"Greenwell","David",1953,962,2013,60
"5648","14-Aug-2012",988,18,"Greenwell","David",1953,962,2012,59
"5649","13-Sep-2011",1005,23,"Greenwell","David",1953,962,2011,58
"5650","30-Aug-2011",1000,20,"Greenwell","David",1953,962,2011,58
"5651","17-May-2011",1004,25,"Greenwell","David",1953,962,2011,58
"5652","29-Mar-2011",1006,22,"Greenwell","David",1953,962,2011,58
"5653","14-Dec-2010",1009,19,"Greenwell","David",1953,962,2010,57
"5654","26-Oct-2010",1007,19,"Greenwell","David",1953,962,2010,57
"5655","31-Aug-2010",997,22,"Greenwell","David",1953,962,2010,57
"5656","22-Jun-2010",1000,17,"Greenwell","David",1953,962,2010,57
"5657","20-Oct-2009",1008,18,"Greenwell","David",1953,962,2009,56
"5658","1-Sep-2009",1009,25,"Greenwell","David",1953,962,2009,56
"5659","21-Jul-2009",1018,22,"Greenwell","David",1953,962,2009,56
"5660","25-Nov-2008",1014,34,"Greenwell","David",1953,962,2008,55
"5661","9-Sep-2008",1010,34,"Greenwell","David",1953,962,2008,55
"5662","24-Jun-2008",1007,33,"Greenwell","David",1953,962,2008,55
"5663","29-Apr-2008",1004,34,"Greenwell","David",1953,962,2008,55
"5664","29-Jan-2008",1014,28,"Greenwell","David",1953,962,2008,55
"5665","13-Nov-2007",1011,30,"Greenwell","David",1953,962,2007,54
"5666","28-Aug-2007",1012,35,"Greenwell","David",1953,962,2007,54
"5667","26-Jun-2007",1008,32,"Greenwell","David",1953,962,2007,54
"5668","10-Apr-2007",1014,22,"Greenwell","David",1953,962,2007,54
"5669","19-Dec-2006",1007,23,"Greenwell","David",1953,962,2006,53
"5670","19-Sep-2006",1012,25,"Greenwell","David",1953,962,2006,53
"5671","15-Dec-2005",1002,37,"Greenwell","David",1953,962,2005,52
"5672","15-Sep-2005",1005,36,"Greenwell","David",1953,962,2005,52
"5673","15-Jul-2005",1003,36,"Greenwell","David",1953,962,2005,52
"5674","15-May-2005",1007,31,"Greenwell","David",1953,962,2005,52
"5675","15-Dec-2004",1006,23,"Greenwell","David",1953,962,2004,51
"5676","15-Sep-2004",1002,26,"Greenwell","David",1953,962,2004,51
"5677","15-Jul-2004",1000,19,"Greenwell","David",1953,962,2004,51
"5678","15-May-2004",1001,24,"Greenwell","David",1953,962,2004,51
"5679","15-Feb-2004",1004,24,"Greenwell","David",1953,962,2004,51
"5680","15-Dec-2003",1004,24,"Greenwell","David",1953,962,2003,50
"5681","15-Sep-2003",1006,23,"Greenwell","David",1953,962,2003,50
"5682","15-Jul-2003",1013,21,"Greenwell","David",1953,962,2003,50
"5683","31-Dec-2002",1017,30,"Greenwell","David",1953,962,2002,49
"5684","30-Sep-2002",1019,34,"Greenwell","David",1953,962,2002,49
"5685","28-Jul-2002",1018,38,"Greenwell","David",1953,962,2002,49
"5686","31-Mar-2002",1017,40,"Greenwell","David",1953,962,2002,49
"5687","16-Dec-2001",1019,30,"Greenwell","David",1953,962,2001,48
"5688","26-Aug-2001",1017,29,"Greenwell","David",1953,962,2001,48
"5689","1-Jul-2001",1003,27,"Greenwell","David",1953,962,2001,48
"5690","29-Apr-2001",1005,25,"Greenwell","David",1953,962,2001,48
"5691","16-Dec-2000",999,36,"Greenwell","David",1953,962,2000,47
"5692","27-Aug-2000",996,34,"Greenwell","David",1953,962,2000,47
"5693","25-Jun-2000",999,38,"Greenwell","David",1953,962,2000,47
"5694","30-Apr-2000",998,39,"Greenwell","David",1953,962,2000,47
"5695","31-Oct-1999",1002,46,"Greenwell","David",1953,962,1999,46
"5696","29-Aug-1999",1001,47,"Greenwell","David",1953,962,1999,46
"5697","27-Jun-1999",1001,44,"Greenwell","David",1953,962,1999,46
"5698","25-Apr-1999",1001,37,"Greenwell","David",1953,962,1999,46
"5699","15-Nov-1998",1000,20,"Greenwell","David",1953,962,1998,45
"5700","8-Aug-1998",1001,11,"Greenwell","David",1953,962,1998,45
"4087","13-Sep-2022",835,7,"Dunipace","Dave",1949,987,2022,73
"4088","8-Mar-2022",845,7,"Dunipace","Dave",1949,987,2022,73
"4089","8-Feb-2022",802,7,"Dunipace","Dave",1949,987,2022,73
"4090","9-Nov-2021",801,6,"Dunipace","Dave",1949,987,2021,72
"4091","14-Sep-2021",801,6,"Dunipace","Dave",1949,987,2021,72
"4092","11-May-2021",847,7,"Dunipace","Dave",1949,987,2021,72
"4093","9-Mar-2021",847,7,"Dunipace","Dave",1949,987,2021,72
"4094","10-Mar-2020",866,8,"Dunipace","Dave",1949,987,2020,71
"4095","9-Jul-2019",866,8,"Dunipace","Dave",1949,987,2019,70
"4096","14-May-2019",901,11,"Dunipace","Dave",1949,987,2019,70
"4097","19-Mar-2019",901,10,"Dunipace","Dave",1949,987,2019,70
"4098","22-May-2018",908,17,"Dunipace","Dave",1949,987,2018,69
"4099","13-Mar-2018",912,21,"Dunipace","Dave",1949,987,2018,69
"4100","31-Jan-2018",912,20,"Dunipace","Dave",1949,987,2018,69
"4101","12-Dec-2017",909,19,"Dunipace","Dave",1949,987,2017,68
"4102","14-Nov-2017",909,18,"Dunipace","Dave",1949,987,2017,68
"4103","25-Oct-2017",903,12,"Dunipace","Dave",1949,987,2017,68
"4104","26-Apr-2017",909,20,"Dunipace","Dave",1949,987,2017,68
"4105","28-Mar-2017",918,24,"Dunipace","Dave",1949,987,2017,68
"4106","24-Jan-2017",908,27,"Dunipace","Dave",1949,987,2017,68
"4107","6-Dec-2016",912,26,"Dunipace","Dave",1949,987,2016,67
"4108","18-Oct-2016",917,30,"Dunipace","Dave",1949,987,2016,67
"4109","20-Sep-2016",909,34,"Dunipace","Dave",1949,987,2016,67
"4110","21-Jun-2016",919,41,"Dunipace","Dave",1949,987,2016,67
"4111","17-May-2016",919,39,"Dunipace","Dave",1949,987,2016,67
"4112","19-Apr-2016",919,41,"Dunipace","Dave",1949,987,2016,67
"4113","22-Mar-2016",918,39,"Dunipace","Dave",1949,987,2016,67
"4114","26-Jan-2016",917,43,"Dunipace","Dave",1949,987,2016,67
"4115","8-Dec-2015",912,40,"Dunipace","Dave",1949,987,2015,66
"4116","17-Nov-2015",909,37,"Dunipace","Dave",1949,987,2015,66
"4117","20-Oct-2015",912,38,"Dunipace","Dave",1949,987,2015,66
"4118","30-Sep-2015",916,35,"Dunipace","Dave",1949,987,2015,66
"4119","1-Sep-2015",922,35,"Dunipace","Dave",1949,987,2015,66
"4120","23-Jun-2015",920,35,"Dunipace","Dave",1949,987,2015,66
"4121","28-Apr-2015",919,34,"Dunipace","Dave",1949,987,2015,66
"4122","24-Mar-2015",919,31,"Dunipace","Dave",1949,987,2015,66
"4123","27-Jan-2015",923,26,"Dunipace","Dave",1949,987,2015,66
"4124","28-Oct-2014",929,28,"Dunipace","Dave",1949,987,2014,65
"4125","9-Sep-2014",926,24,"Dunipace","Dave",1949,987,2014,65
"4126","15-Jul-2014",924,27,"Dunipace","Dave",1949,987,2014,65
"4127","27-May-2014",928,26,"Dunipace","Dave",1949,987,2014,65
"4128","18-Mar-2014",929,26,"Dunipace","Dave",1949,987,2014,65
"4129","18-Feb-2014",921,28,"Dunipace","Dave",1949,987,2014,65
"4130","22-Oct-2013",918,29,"Dunipace","Dave",1949,987,2013,64
"4131","1-Oct-2013",921,25,"Dunipace","Dave",1949,987,2013,64
"4132","13-Aug-2013",929,18,"Dunipace","Dave",1949,987,2013,64
"4133","21-May-2013",923,29,"Dunipace","Dave",1949,987,2013,64
"4134","23-Apr-2013",921,27,"Dunipace","Dave",1949,987,2013,64
"4135","26-Mar-2013",920,25,"Dunipace","Dave",1949,987,2013,64
"4136","18-Dec-2012",905,20,"Dunipace","Dave",1949,987,2012,63
"4137","14-Aug-2012",918,17,"Dunipace","Dave",1949,987,2012,63
"4138","15-May-2012",941,14,"Dunipace","Dave",1949,987,2012,63
"4139","22-Nov-2011",949,19,"Dunipace","Dave",1949,987,2011,62
"4140","13-Sep-2011",948,26,"Dunipace","Dave",1949,987,2011,62
"4141","30-Aug-2011",949,24,"Dunipace","Dave",1949,987,2011,62
"4142","12-Jul-2011",945,35,"Dunipace","Dave",1949,987,2011,62
"4143","21-Jun-2011",943,33,"Dunipace","Dave",1949,987,2011,62
"4144","29-Mar-2011",949,30,"Dunipace","Dave",1949,987,2011,62
"4145","14-Dec-2010",949,34,"Dunipace","Dave",1949,987,2010,61
"4146","26-Oct-2010",945,37,"Dunipace","Dave",1949,987,2010,61
"4147","31-Aug-2010",949,34,"Dunipace","Dave",1949,987,2010,61
"4148","22-Jun-2010",948,33,"Dunipace","Dave",1949,987,2010,61
"4149","23-Mar-2010",949,28,"Dunipace","Dave",1949,987,2010,61
"4150","15-Dec-2009",950,29,"Dunipace","Dave",1949,987,2009,60
"4151","20-Oct-2009",952,27,"Dunipace","Dave",1949,987,2009,60
"4152","1-Sep-2009",952,29,"Dunipace","Dave",1949,987,2009,60
"4153","21-Jul-2009",953,22,"Dunipace","Dave",1949,987,2009,60
"4154","17-Mar-2009",966,31,"Dunipace","Dave",1949,987,2009,60
"4155","27-Jan-2009",966,34,"Dunipace","Dave",1949,987,2009,60
"4156","25-Nov-2008",967,31,"Dunipace","Dave",1949,987,2008,59
"4157","9-Sep-2008",969,34,"Dunipace","Dave",1949,987,2008,59
"4158","24-Jun-2008",967,37,"Dunipace","Dave",1949,987,2008,59
"4159","29-Apr-2008",974,38,"Dunipace","Dave",1949,987,2008,59
"4160","29-Jan-2008",975,42,"Dunipace","Dave",1949,987,2008,59
"4161","13-Nov-2007",972,41,"Dunipace","Dave",1949,987,2007,58
"4162","28-Aug-2007",968,44,"Dunipace","Dave",1949,987,2007,58
"4163","26-Jun-2007",974,45,"Dunipace","Dave",1949,987,2007,58
